2025-08-18T13:24:48.024287 INFO   [main] [Bolt::Logger] Loaded project from 'C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config'
2025-08-18T13:24:48.024487 DEBUG  [main] [Bolt::Logger] Analytics opt-out is set, analytics will be disabled
2025-08-18T13:24:48.024872 DEBUG  [main] [Bolt::Executor] Started with 100 max thread(s)
2025-08-18T13:24:48.025362 DEBUG  [main] [Bolt::PAL] Loading modules from C:/Program Files/Puppet Labs/Bolt/lib/ruby/gems/2.7.0/gems/bolt-3.29.0/bolt-modules;C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/modules;C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/.modules;C:/Program Files/Puppet Labs/Bolt/lib/ruby/gems/2.7.0/gems/bolt-3.29.0/modules
2025-08-18T13:24:48.025759 DEBUG  [main] [Bolt::Inventory] Tried to load inventory from C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/inventory.yaml, but the file does not exist
2025-08-18T13:24:48.545937 DEBUG  [] [Bolt::Inventory::Inventory] Did not find config for localhost in inventory
2025-08-18T13:24:48.547798 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: plan windows_config
2025-08-18T13:24:48.549580 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: plan windows_config::base
2025-08-18T13:24:48.551198 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'if (!(Test-Path -Path 'C:\temp')) { New-Item -ItemType Directory -Path 'C:\temp' -Force }' on localhost
2025-08-18T13:24:48.551433 INFO   [exec-worker-1] [Bolt::Executor] Running command 'if (!(Test-Path -Path 'C:\temp')) { New-Item -ItemType Directory -Path 'C:\temp' -Force }' on ["localhost"]
2025-08-18T13:24:48.551581 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'if (!(Test-Path -Path 'C:\temp')) { New-Item -ItemType Directory -Path 'C:\temp' -Force }' on localhost
2025-08-18T13:24:51.467199 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"if (!(Test-Path -Path 'C:\\temp')) { New-Item -ItemType Directory -Path 'C:\\temp' -Force }","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:24:51.468805 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'if (!(Test-Path -Path 'C:\temp')) { New-Item -ItemType Directory -Path 'C:\temp' -Force }' with 0 failures in 2.92 sec
2025-08-18T13:24:51.469324 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: plan windows_config::base in 2.92 sec
2025-08-18T13:24:51.471058 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: plan windows_config::puppet
2025-08-18T13:24:51.471538 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'New-Item -ItemType Directory -Force -Path 'C:/Temp/PuppetTest'' on localhost
